slr0443	332
slr0445	103
slr0449	43
slr0453	2836
slr0454	828
slr0455	275
slr0456	261
slr0458	79
slr0459	226
slr0460	51
slr0462	8
slr0468	212
slr0474	321
slr0476	4455
slr0479	186
slr0482	82
slr0483	4488
slr0484	2222
slr0487	121
slr0488	420
slr0489	81
slr0491	33
slr0495	26
slr0496	7
slr0498	67
slr0503	1345
slr0505	207
slr0509	185
slr0510	142
slr0511	29
slr0513	1893
slr0514	233
slr0516	127
slr0517	229
slr0519	143
slr0521	166
slr0522	50
slr0523	772
slr0529	98
slr0530	82
slr0531	86
slr0533	124
slr0535	2177
slr0537	624
slr0541	98
slr0544	190
slr0545	220
slr0551	6622
slr0552	1048
slr0553	260
slr0554	855
slr0556	87
slr0565	1729
slr0569	423
slr0572	18
slr0573	46
slr0575	490
slr0579	166
slr0580	346
slr0581	133
slr0582	85
slr0583	798
slr0586	231
slr0587	1786
slr0588	409
slr0589	451
slr0590	289
slr0591	1918
slr0592	495
slr0593	172
slr0594	362
slr0596	335
slr0598	362
slr0599	747
slr0600	351
slr0601	309
slr0602	299
slr0605	319
slr0606	623
slr0607	150
slr0609	930
slr0610	186
slr0612	110
slr0613	370
slr0615	931
slr0616	342
slr0617	823
slr0619	384
slr0624	548
slr0625	720
slr0626	224
slr0630	289
slr0634	160
slr0635	285
slr0636	38
slr0637	770
slr0639	292
slr0640	193
slr0642	182
slr0643	517
slr0644	60
slr0645	394
slr0650	526
slr0651	208
slr0654	730
slr0655	206
slr0656	304
slr0658	463
slr0664	61
slr0665	1874
slr0666	323
slr0667	163
slr0668	38
slr0670	768
slr0678	813
slr0680	443
slr0681	1071
slr0686	215
slr0688	231
slr0689	2068
slr0695	1338
slr0697	241
slr0698	45
slr0699	20
slr0700	101
slr0702	59
slr0703	30
slr0704	53
slr0708	1221
slr0709	146
slr0711	197
slr0712	118
slr0719	426
slr0722	109
slr0723	151
slr0725	18
slr0727	212
slr0728	430
slr0729	584
slr0730	163
slr0731	980
slr0732	33
slr0734	43
slr0740	308
slr0742	731
slr0748	229
slr0751	354
slr0755	439
slr0756	648
slr0757	247
slr0758	752
slr0765	1182
slr0769	934
slr0770	132
slr0771	57
slr0773	1224
slr0779	83
slr0780	708
slr0782	250
slr0784	318
slr0787	129
slr0788	18
slr0789	316
slr0793	10
slr0794	126
slr0795	29
slr0797	25
slr0798	411
slr0799	31
slr0800	24
slr0801	32
slr0806	923
slr0808	73
slr0810	143
slr0812	77
slr0813	257
slr0815	193
slr0816	171
slr0818	116
slr0820	175
slr0821	219
slr0822	668
slr0825	1244
slr0829	660
slr0841	198
slr0842	411
slr0845	155
slr0846	46
slr0848	813
slr0852	244
slr0856	29
slr0857	11
slr0863	357
slr0864	1945
slr0865	371
slr0867	23
slr0868	38
slr0869	251
slr0870	32
slr0871	25
slr0872	178
slr0876	807
slr0877	1879
slr0878	173
slr0880	240
slr0881	143
slr0882	829
slr0885	121
slr0887	271
slr0888	2400
slr0889	1032
slr0890	57
slr0895	108
slr0896	90
slr0897	403
slr0904	340
slr0907	1723
slr0909	621
slr0912	326
slr0913	200
slr0914	364
slr0915	62901
slr0919	74
slr0920	63
slr0921	196
slr0923	1746
slr0924	2300
slr0929	351
slr0930	398
slr0935	119
slr0937	1013
slr0938	782
slr0941	133
slr0942	293
slr0944	90
slr0945	78
slr0947	764
slr0948	278
slr0950	195
slr0951	37
slr0953	235
slr0954	2546
slr0955	2848
slr0957	736
slr0959	962
slr0960	94
slr0962	878
slr0964	549
slr0967	863
slr0971	1275
slr0975	1211
slr0976	603
slr0977	611
slr0978	531
slr0980	349
slr0981	650
slr0989	156
slr0990	598
slr0992	167
slr1019	80
slr1023	43
slr1024	179
slr1025	50
slr1028	2751
slr1032	77
slr1033	189
slr1034	148
slr1035	66
slr1037	63
slr1039	123
slr1041	286
slr1042	570
slr1043	782
slr1045	317
slr1046	185
slr1048	330
slr1050	1069
slr1052	189
slr1053	287
slr1056	231
slr1062	458
slr1063	1203
slr1065	1144
slr1066	604
slr1068	229
slr1069	143
slr1070	333
slr1071	525
slr1073	617
slr1074	575
slr1075	150
slr1076	902
slr1077	1542
slr1079	340
slr1081	579
slr1082	415
slr1083	578
slr1084	460
slr1085	1044
slr1087	962
slr1090	847
slr1094	159
slr1095	65
slr1097	319
slr1098	729
slr1100	254
slr1101	127
slr1102	1164
slr1103	2156
slr1104	1095
slr1107	437
slr1110	159
slr1113	194
slr1114	974
slr1115	271
slr1116	209
slr1117	152
slr1119	236
slr1122	388
slr1127	1253
slr1128	783
slr1134	79
slr1135	142
slr1140	675
slr1142	316
slr1143	236
slr1147	342
slr1148	31
slr1149	823
slr1150	250
slr1152	5700
slr1160	634
slr1161	899
slr1162	433
slr1163	612
slr1166	514
slr1168	248
slr1169	697
slr1170	191
slr1171	822
slr1173	3046
slr1174	461
slr1177	1023
slr1178	716
slr1179	503
slr1182	55
slr1183	63
slr1184	53
slr1186	199
slr1187	1092
slr1189	391
slr1192	514
slr1194	583
slr1195	196
slr1196	541
slr1197	298
slr1198	5177
slr1201	909
slr1203	224
slr1205	748
slr1206	368
slr1207	542
slr1208	389
slr1209	32
slr1210	37
slr1213	59
slr1214	83
slr1215	96
slr1218	250
slr1220	1538
slr1222	218
slr1229	276
slr1230	73
slr1232	185
slr1234	399
slr1235	557
slr1236	163
slr1240	478
slr1241	194
slr1243	243
slr1245	17
slr1246	32
slr1253	398
slr1257	95
slr1258	201
slr1259	439
slr1260	168
slr1261	194
slr1262	207
slr1263	744
slr1266	252
slr1270	1963
slr1272	2201
slr1273	1381
slr1275	1550
slr1276	1259
slr1278	163
slr1282	39
slr1283	16
slr1285	347
slr1287	213
slr1288	240
slr1290	157
slr1293	36
slr1298	453
slr1299	424
slr1301	1111
slr1302	952
slr1303	245
slr1305	259
slr1306	1929
slr1307	20
slr1315	73
slr1322	999
slr1324	305
slr1327	36
slr1334	327
slr1336	819
slr1338	127
slr1339	122
slr1340	127
slr1342	1093
slr1343	229
slr1344	182
slr1353	497
slr1357	99
slr1362	160
slr1363	631
slr1376	1032
slr1378	302
slr1383	227
slr1384	292
slr1385	180
slr1391	292
slr1393	480
slr1394	315
slr1395	116
slr1396	532
slr1397	754
slr1398	237
slr1400	666
slr1403	863
slr1406	505
slr1407	217
slr1409	241
slr1410	403
slr1411	444
slr1413	458
slr1414	194
slr1415	145
slr1417	882
slr1419	197
slr1420	139
slr1421	84
slr1424	588
slr1425	168
slr1428	1358
slr1429	258
slr1431	2344
slr1436	286
slr1437	502
slr1438	1297
slr1440	48
slr1441	8
slr1442	352
slr1444	76
slr1449	291
slr1450	50
slr1451	363
slr1456	54
slr1461	184
slr1462	340
slr1464	73
slr1467	91
slr1468	60
slr1470	1409
slr1471	3385
slr1472	357
slr1474	401
slr1478	117
slr1484	433
slr1485	113
slr1488	192
slr1493	26
slr1494	119
slr1495	601
slr1501	101
slr1503	338
slr1505	709
slr1506	3234
slr1507	1324
slr1508	1493
slr1512	384
slr1513	273
slr1515	753
slr1520	180
slr1522	78
slr1523	142
slr1524	52
slr1529	620
slr1530	73
slr1533	108
slr1534	158
slr1535	3172
slr1537	226
slr1540	549
slr1541	229
slr1542	206
slr1543	249
slr1544	161
slr1546	1431
slr1547	709
slr1552	549
slr1557	911
slr1563	228
slr1565	180
slr1566	349
slr1567	284
slr1568	89
slr1570	330
slr1571	194
slr1572	435
slr1573	944
slr1575	126
slr1576	115
slr1577	84
slr1579	1332
slr1583	1909
slr1584	918
slr1585	15
slr1586	6
slr1588	398
slr1590	828
slr1591	161
slr1592	51
slr1593	339
slr1594	195
slr1595	174
slr1597	115
slr1599	442
slr1600	808
slr1601	1170
slr1603	624
slr1609	980
slr1610	646
slr1611	352
slr1612	1014
slr1613	845
slr1614	206
slr1616	800
slr1617	1019
slr1618	1031
slr1619	974
slr1623	496
slr1624	1356
slr1626	372
slr1627	209
slr1628	120
slr1629	194
slr1634	32036
slr1635	8
slr1636	279
slr1638	1104
slr1644	792
slr1647	210
slr1648	453
slr1649	420
slr1652	152
slr1657	520
slr1658	249
slr1659	127
slr1660	416
slr1661	526
slr1664	238
slr1667	9
slr1668	345
slr1670	382
slr1674	424
slr1676	440
slr1677	639
slr1679	204
slr1681	274
slr1682	7
slr1683	18
slr1684	9
slr1686	459
slr1687	287
slr1690	207
slr1692	541
slr1693	642
slr1694	442
slr1699	286
slr1702	234
slr1704	1047
slr1708	5132
slr1712	374
slr1715	36
slr1716	21
slr1717	397
slr1718	839
slr1721	799
slr1724	528
slr1726	225
slr1727	904
slr1732	750
slr1735	524
slr1736	366
slr1737	207
slr1738	497
slr1739	123
slr1740	658
slr1742	125
slr1747	161
slr1748	141
slr1752	398
slr1753	2965
slr1759	162
slr1760	118
slr1762	169
slr1763	652
slr1767	45
slr1768	392
slr1770	586
slr1771	486
slr1772	197
slr1773	92
slr1774	94
slr1776	323
slr1778	139
slr1780	414
slr1783	282
slr1787	171
slr1788	83
slr1789	106
slr1790	691
slr1794	1025
slr1796	264
slr1799	756
slr1800	374
slr1805	433
slr1807	233
slr1809	340
slr1811	75
slr1812	70
slr1813	263
slr1814	152
slr1815	352
slr1816	772
slr1818	189
slr1819	306
slr1820	179
slr1821	981
slr1826	145
slr1827	154
slr1829	521
slr1837	303
slr1840	472
slr1841	85519
slr1846	429
slr1847	273
slr1851	922
slr1852	1016
slr1853	358
slr1854	892
slr1855	3629
slr1856	680
slr1859	379
slr1861	105
slr1862	53
slr1863	118
slr1864	134
slr1865	329
slr1866	193
slr1869	422
slr1870	350
slr1871	37
slr1876	40
slr1880	177
slr1882	111
slr1885	321
slr1886	1160
slr1888	307
slr1894	1066
slr1895	515
slr1896	179
slr1900	717
slr1901	274
slr1902	54
slr1903	29
slr1906	120
slr1907	195
slr1908	14923
slr1909	226
slr1911	188
slr1912	272
slr1913	122
slr1914	53
slr1915	256
slr1916	350
slr1917	342
slr1918	1021
slr1919	326
slr1920	153
slr1923	349
slr1924	295
slr1926	1517
slr1927	1521
slr1928	413
slr1929	321
slr1930	173
slr1931	408
slr1932	666
slr1934	860
slr1935	432
slr1936	61
slr1937	15
slr1938	537
slr1939	824
slr1940	526
slr1942	741
slr1944	820
slr1946	557
slr1949	572
slr1950	564
slr1951	164
slr1956	67
slr1957	1762
slr1958	1795
slr1959	117
slr1962	288
slr1963	5470
slr1964	717
slr1966	328
slr1968	301
slr1969	489
slr1970	810
slr1971	141
slr1972	1380
slr1974	1653
slr1975	302
slr1977	136
slr1978	235
slr1980	120
slr1982	721
slr1983	652
slr1990	644
slr1992	488
slr1998	208
slr1999	53
slr2000	116
slr2001	813
slr2002	1630
slr2003	189
slr2004	782
slr2005	421
slr2006	18
slr2008	164
slr2010	98
slr2011	195
slr2012	284
slr2013	565
slr2015	1149
slr2016	234
slr2017	828
slr2018	1922
slr2019	960
slr2024	326
slr2025	632
slr2027	208
slr2030	364
slr2031	141
slr2034	1263
slr2036	10
slr2037	7
slr2038	22
slr2042	154
slr2044	102
slr2045	135
slr2046	4348
slr2048	652
slr2049	599
slr2052	4194
slr2053	783
slr2059	170
slr2060	240
slr2062	1820
slr2070	485
slr2071	110
slr2073	5337
slr2077	154
slr2078	41
slr2079	301
slr2080	109
slr2084	192
slr2092	44
slr2095	107
slr2096	26
slr2098	638
slr2099	98
slr2100	219
slr2101	231
slr2103	242
slr2104	241
slr2105	523
slr2110	12
slr2111	37
slr2112	25
slr2113	17
slr2115	135
slr2117	70
slr2118	104
slr2119	174
slr2120	368
slr2121	182
slr2122	212
slr2123	565
slr2124	432
slr2125	267
slr2126	171
slr2127	65
slr2128	258
slr2131	1416
slr2141	411
slr2144	975
slr5005	1406
slr5010	73
slr5012	145
slr5013	111
slr5016	60
slr5017	32
slr5018	22
slr5021	61
slr5022	137
slr5023	82
slr5024	75
slr5029	19
slr5037	20
slr5038	87
slr5040	20
slr5051	272
slr5053	13
slr5054	20
slr5055	14
slr5056	127
slr5058	342
slr5071	992
slr5073	124
slr5077	157
slr5078	112
slr5082	330
slr5085	3
slr5087	25
slr5088	30
slr5093	83
slr5101	123
slr5102	57
slr5105	72
slr5110	654
slr5111	181
slr5112	131
slr5115	230
slr5116	101
slr5118	227
slr5119	658
slr5124	208
slr5126	209
slr5127	124
slr6001	1396
slr6004	16
slr6005	36
slr6006	36
slr6007	22
slr6008	59
slr6009	12
slr6011	34
slr6012	909
slr6013	118
slr6014	168
slr6015	208
slr6016	234
slr6021	34
slr6022	113
slr6025	0
slr6028	9
slr6029	28
slr6031	156
slr6033	18
slr6034	31
slr6037	99
slr6038	36
slr6039	53
slr6040	26
slr6041	39
slr6042	45
slr6043	86
slr6044	94
slr6045	23
slr6047	482
slr6049	105
slr6050	473
slr6051	49
slr6056	51
slr6057	121
slr6058	46
slr6063	27
slr6064	53
slr6065	41
slr6066	17
slr6067	56
slr6068	16
slr6070	41
slr6071	862
slr6072	114
slr6073	176
slr6074	216
slr6075	217
slr6080	36
slr6081	117
slr6084	1
slr6087	6
slr6088	24
slr6090	387
slr6091	7
slr6094	19
slr6095	353
slr6096	248
slr6097	214
slr6100	3048
slr6101	161
slr6102	467
slr6103	140
slr6104	26
slr6105	19
slr6106	21
slr6107	36
slr6108	53
slr6110	1341
slr7005	16
slr7008	13
slr7010	76
slr7011	220
slr7012	146
slr7013	36
slr7014	27
slr7015	12
slr7016	62
slr7023	91
slr7024	264
slr7025	44
slr7026	11
slr7032	35
slr7037	120
slr7041	55
slr7049	43
slr7052	9
slr7054	53
slr7057	132
slr7058	56
slr7059	233
slr7060	373
slr7061	350
slr7068	158
slr7071	97
slr7073	541
slr7076	53
slr7080	175
slr7081	145
slr7082	23
slr7083	23
slr7088	6
slr7091	27
slr7092	44
slr7094	117
slr7095	61
slr7096	36
slr7097	63
slr7098	17
slr7099	31
slr7100	171
slr7101	105
slr7102	83
slr7104	53
slr7105	17
slr8014	45
slr8015	84
slr8016	97
slr8021	46
slr8022	15
slr8023	165
slr8026	61
slr8029	54
slr8030	753
slr8036	305
slr8037	136
slr8038	1176
slr8044	32
slr8045	19
slr8046	20
slt	1734
smpB	229
smr0002	1
sms	260
smtB	124
sodB	3629
sohA	29
speA	1688
speB	542
sphS	343
sphX	111
spoIID	690
spoT	3156
spoU	175
sppA	792
sps	211
spsA	71
spsC	24
sqdB	3753
srrA	437
ssb	618
ssl0172	8
ssl0242	356
ssl0259	177
ssl0294	321
ssl0296	2
ssl0312	128
ssl0331	13
ssl0350	173
ssl0352	219
ssl0353	266
ssl0410	626
ssl0426	1
ssl0438	65
ssl0461	186
ssl0467	613
ssl0483	2450
ssl0511	110
ssl0564	263
ssl0738	6
ssl0750	14
ssl0769	47
ssl0787	137
ssl0788	241
ssl0832	99
ssl1004	85
ssl1045	8
ssl1046	577
ssl1255	114
ssl1263	1369
ssl1277	5
ssl1300	96
ssl1326	56
ssl1378	86
ssl1464	22
ssl1498	562
ssl1507	18
ssl1520	64
ssl1533	1123
ssl1552	155
ssl1633	980
ssl1690	686
ssl1707	80
ssl1792	13
ssl1807	287
ssl1911	6278
ssl1918	321
ssl1920	10
ssl1922	3
ssl1923	50
ssl1972	332
ssl2009	295
ssl2069	31
ssl2138	58
ssl2148	311
ssl2162	60
ssl2245	3085
ssl2250	250
ssl2384	74
ssl2420	9
ssl2471	5
ssl2501	1791
ssl2559	26
ssl2595	151
ssl2667	854
ssl2717	174
ssl2733	43
ssl2749	30
ssl2781	99
ssl2789	29
ssl2823	88
ssl2874	269
ssl2920	68
ssl2971	207
ssl2982	328
ssl3044	100
ssl3127	5
ssl3291	594
ssl3364	2464
ssl3379	192
ssl3382	196
ssl3383	208
ssl3446	79
ssl3451	79
ssl3549	1000
ssl3573	12
ssl3615	45
ssl3692	12
ssl3712	105
ssl3769	701
ssl3829	104
ssl5001	26
ssl5007	0
ssl5008	0
ssl5015	2
ssl5025	27
ssl5027	15
ssl5031	19
ssl5039	18
ssl5045	5
ssl5064	23
ssl5065	21
ssl5068	51
ssl5070	264
ssl5091	1
ssl5095	41
ssl5096	3
ssl5098	91
ssl5099	10
ssl5100	7
ssl5103	11
ssl5108	26
ssl5113	138
ssl5114	81
ssl5125	1
ssl5129	17
ssl6018	19
ssl6023	137
ssl6035	31
ssl6061	1
ssl6077	23
ssl6082	105
ssl6092	81
ssl7004	85
ssl7007	84
ssl7019	12
ssl7020	2
ssl7021	10
ssl7022	4
ssl7038	58
ssl7039	45
ssl7042	13
ssl7045	30
ssl7046	80
ssl7048	20
ssl7051	3
ssl7053	0
ssl7074	144
ssl8003	28
ssl8005	29
ssl8008	91
ssl8010	127
ssl8024	1
ssl8028	32
ssl8039	46
ssl8041	0
ssr0109	370
ssr0256	5
ssr0332	166
ssr0336	103
ssr0349	115
ssr0536	947
ssr0657	169
ssr0692	5270
ssr0693	161
ssr0756	46
ssr0759	56
ssr0761	46
ssr0817	2
ssr0871	6
ssr1038	1097
ssr1041	22
ssr1114	87
ssr1155	784
ssr1175	13
ssr1176	19
ssr1256	123
ssr1258	120
ssr1375	1065
ssr1391	19
ssr1407	187
ssr1480	6244
ssr1499	13
ssr1513	8
ssr1527	10
ssr1528	207
ssr1558	51
ssr1562	997
ssr1600	2148
ssr1698	178
ssr1765	198
ssr1766	114
ssr1768	197
ssr1853	66
ssr1951	317
ssr2009	29
ssr2016	9
ssr2047	329
ssr2060	103
ssr2062	2121
ssr2067	103
ssr2078	30
ssr2087	256
ssr2130	295
ssr2153	5721
ssr2194	69
ssr2201	23
ssr2227	84
ssr2315	220
ssr2317	109
ssr2318	45
ssr2333	225
ssr2406	107
ssr2422	60
ssr2439	14
ssr2549	103
ssr2551	144
ssr2554	476
ssr2595	118
ssr2611	209
ssr2699	2
ssr2708	35
ssr2711	38
ssr2723	351
ssr2754	212
ssr2781	154
ssr2786	12
ssr2802	14
ssr2803	55
ssr2806	82
ssr2843	42
ssr2848	36
ssr2857	148
ssr2898	3
ssr2912	55
ssr2962	41
ssr2972	28
ssr2998	350
ssr3000	255
ssr3122	259
ssr3129	112
ssr3184	260
ssr3188	154
ssr3189	1485
ssr3300	53
ssr3304	52
ssr3341	558
ssr3402	160
ssr3409	51
ssr3410	19
ssr3452	34
ssr3465	222
ssr3467	259
ssr3532	67
ssr3570	167
ssr3571	284
ssr5009	29
ssr5011	17
ssr5019	8
ssr5020	97
ssr5074	39
ssr5092	5
ssr5106	5
ssr5117	16
ssr5120	101
ssr5121	68
ssr6002	6
ssr6003	5
ssr6019	34
ssr6020	0
ssr6024	3
ssr6026	3
ssr6027	0
ssr6030	116
ssr6032	0
ssr6046	373
ssr6048	159
ssr6062	0
ssr6078	34
ssr6079	0
ssr6083	2
ssr6085	5
ssr6086	0
ssr6089	133
ssr6099	36
ssr7017	22
ssr7018	364
ssr7035	2
ssr7036	410
ssr7040	67
ssr7072	40
ssr7079	33
ssr7084	5
ssr7093	15
ssr8013	61
ssr8047	30
stpA	623
sucC	426
sucD	293
sufA	1902
suhB	758
sulA	326
talB	2435
tar	247
tgt	669
thdF	175
thiC	4679
thiE	286
thiG	770
thl	280
thrA	532
thrB	228
thrC	12286
thrS	871
tig	2285
tktA	16926
todF	317
topA	1968
tpi	404
trmD	634
trpA	611
trpB	1645
trpC	125
trpD	830
trpE	2202
trpF	76
trpG	303
trpS	231
truA	2465
truB	95
trx	167
trxA	6274
trxM	187
tsf	1366
tufA	18350
tyrA	213
tyrS	652
ubiA	619
ubiH	545
ubiX	105
umpS	367
umuC	50
upp	540
ureA	215
ureB	237
ureC	1282
ureD	574
ureE	100
ureF	411
ureG	318
uvrA	836
uvrB	368
uvrC	87
uvrD	1219
valS	2206
vapB	67
vapC	74
xerC	372
xthA	76
xylR	146
ycf10	33
ycf16	770
ycf19	1308
ycf20	85
ycf21	57
ycf22	457
ycf23	3014
ycf24	1772
ycf3	623
ycf32	842
ycf33	185
ycf34	202
ycf35	1152
ycf36	183
ycf37	645
ycf38	1504
ycf39	749
ycf4	1157
ycf40	113
ycf43	406
ycf44	781
ycf45	1384
ycf46	325
ycf47	838
ycf6	44
ycf9	1975
yefA	993
yibO	3281
ymxG	1766
ytfC	1544
zam	1940
ziaA	381
zntC	97
zwf	1753
__no_feature	829787
__ambiguous	286712
__too_low_aQual	0
__not_aligned	372251
__alignment_not_unique	0
